yr_span,metric,spcor_abs,spcor_rel
10yr,ccbio_stab,0,0.4
10yr,ccbio_mean,0.2,-0.4
10yr,nabove2,0.31622776601683794,-0.31622776601683794
10yr,ccbio_2019,0.4,-0.2
10yr,ccbio_max,0.4,0
10yr,ccbio_med,0.4,-0.2
10yr,ccbio_var,0.4,0
10yr,nabove1,0.4,-0.2
5yr,ccbio_stab,0,0.4
5yr,ccbio_mean,0.2,-0.4
5yr,ccbio_2019,0.4,-0.2
5yr,ccbio_max,0.4,0
5yr,ccbio_med,0.4,-0.2
5yr,ccbio_var,0.4,0
5yr,nabove1,0.4,-0.2
5yr,nabove2,0.4,-0.2
